vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,42538.0,22270.0,20268.0,12772.0,70.4154843425772,False,1377.8908194026646,81557.0805123922,-26557.080512392204,47.5,40.0,100.0,75.0,47.5,40.0
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,56175.0,22270.0,33905.0,20440.0,98.14480113777113,True,1322.3859281092998,90683.99323887257,9316.006761127428,54.5,44.5,100.0,79.0,54.5,44.5
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,47270.0,22270.0,25000.0,15253.6,83.23207878457258,False,1359.130550336861,83421.6867323336,-17421.686732333605,50.5,40.5,100.0,76.0,50.5,40.5
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,68670.0,22270.0,46400.0,27107.2,97.76577155763154,True,1286.548854621089,100081.18847730644,31918.811522693562,60.5,49.5,100.0,82.5,60.5,49.5
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,47571.0,22270.0,25301.0,4264.0,66.21831769717068,False,1355.9860154142903,84655.06531283885,-31655.06531283885,50.5,40.5,100.0,76.5,50.5,40.5
TailSitter_Contra_Big,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,69272.0,22270.0,47002.0,5128.0,77.57965197317118,True,1283.2600299576063,101407.0491874928,4592.9508125072025,60.5,49.5,100.0,83.0,60.5,49.5
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,43322.5,22652.5,20670.0,25087.0,47.790841698734965,False,20240.657404091256,2003636.0889017137,-1959636.0889017137,61.0,47.0,100.0,100.0,61.0,47.0
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,47492.5,22652.5,24840.0,22955.98,28.633736188408527,False,20237.03614850923,2004007.4370122727,-1974007.4370122727,63.5,49.0,100.0,100.0,63.5,49.0
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,47160.5,22652.5,24508.0,26659.0,53.016530497910196,False,20237.097146123415,2004004.6012917352,-1949004.6012917352,63.0,49.0,100.0,100.0,63.0,49.0
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,60797.5,22652.5,38145.0,34327.0,67.16591022174825,False,20229.706566880228,2005395.8238622716,-1905395.8238622716,73.5,58.5,100.0,100.0,73.5,58.5
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,51892.5,22652.5,29240.0,29140.6,55.60668333566299,False,20234.69105012251,2004431.5117053108,-1938431.5117053108,65.0,51.5,100.0,100.0,65.0,51.5
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,73292.5,22652.5,50640.0,40994.2,67.47967677199294,False,20224.530048301207,2006912.1478049506,-1874912.1478049506,87.0,65.0,100.0,100.0,87.0,65.0
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,52193.5,22652.5,29541.0,18151.0,44.29098283582756,False,20233.89995296618,2004500.0798783677,-1951500.0798783677,65.0,52.0,100.0,100.0,65.0,52.0
TailSitter_Contra_Big,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,73894.5,22652.5,51242.0,19015.0,53.48403834891127,False,20224.44888426627,2006992.8834041916,-1900992.8834041916,87.5,65.5,100.0,100.0,87.5,65.5
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,45271.0,22765.0,22506.0,32887.0,48.440138428876516,False,1561.423527441214,111532.00465719339,-67532.00465719339,52.5,44.5,100.0,87.0,52.5,44.5
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,49441.0,22765.0,26676.0,30755.98,29.250800817970493,False,1533.1242645119708,114792.19933675115,-84792.19933675115,55.5,46.5,100.0,90.5,55.5,46.5
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,49109.0,22765.0,26344.0,34459.0,54.13820519528736,False,1538.1525320291435,114174.40419673228,-59174.404196732285,55.0,46.0,100.0,90.0,55.0,46.0
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,62746.0,22765.0,39981.0,42127.0,69.61173480494706,False,11453.898922674929,1124391.6729179749,-1024391.6729179749,66.5,51.0,100.0,100.0,66.5,51.0
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,53841.0,22765.0,31076.0,36940.6,57.01606921350794,False,1508.257550478646,117954.11782436131,-51954.11782436131,59.0,48.0,100.0,93.5,59.0,48.0
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,75241.0,22765.0,52476.0,48794.2,71.21388356523747,False,20224.99010432631,2006602.347393159,-1874602.347393159,73.0,56.0,100.0,100.0,73.0,56.0
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,54142.0,22765.0,31377.0,25951.0,45.42421347758492,False,1508.0231357977289,117931.78191808029,-64931.78191808029,59.0,48.0,100.0,93.5,59.0,48.0
TailSitter_Contra_Big,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,75843.0,22765.0,53078.0,26815.0,56.554677331401194,False,20224.414415425206,2006694.498732869,-1900694.498732869,73.5,56.5,100.0,100.0,73.5,56.5
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,47920.0,22990.0,24930.0,37387.0,55.0670928922962,False,1640.24768868189,99562.16065728248,-55562.16065728248,51.5,40.5,100.0,77.0,51.5,40.5
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,52090.0,22990.0,29100.0,35255.979999999996,33.50038017928977,False,1607.242911404207,102901.99616264307,-72901.99616264307,53.5,43.5,100.0,79.5,53.5,43.5
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,51758.0,22990.0,28768.0,38959.0,61.95908919438233,False,1611.9275699188277,102078.75368094436,-47078.753680944355,53.5,43.0,100.0,79.0,53.5,43.0
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,65395.0,22990.0,42405.0,46627.0,80.72562130208757,False,1527.5660126740067,111855.60839287269,-11855.608392872688,60.5,50.0,100.0,85.0,60.5,50.0
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,56490.0,22990.0,33500.0,41440.6,65.82273884675254,False,1579.9620174710387,105794.56692472799,-39794.56692472799,55.5,45.5,100.0,81.5,55.5,45.5
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,77890.0,22990.0,54900.0,53294.2,82.70468481771309,True,1473.5844750481338,121746.52621601542,10253.473783984577,66.0,54.0,100.0,90.0,66.0,54.0
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,56791.0,22990.0,33801.0,30451.0,52.45962083271663,False,1576.781671931935,105771.34986097463,-52771.34986097463,56.0,46.0,100.0,81.5,56.0,46.0
TailSitter_Contra_Big,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,78492.0,22990.0,55502.0,31315.0,65.67651599079555,False,1467.7867380801922,122819.29207233957,-16819.292072339565,66.0,54.5,100.0,90.5,66.0,54.5
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,46620.0,22310.0,24310.0,7800.0,31.89619271424585,False,1579.9960588990639,86396.11074915338,-42396.11074915338,40.0,40.0,72.0,60.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,50790.0,22310.0,28480.0,5668.98,21.747404123349444,False,1535.3823985469987,86068.59015177144,-56068.59015177144,40.5,40.0,72.5,61.0,40.5,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,50458.0,22310.0,28148.0,9372.0,39.87024089280731,False,1538.1684795842073,86227.87741573412,-31227.877415734125,40.5,40.0,72.5,61.0,40.5,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,64095.0,22310.0,41785.0,17040.0,72.49134707783148,True,1412.1007357377205,89022.53195762065,10977.468042379347,50.0,40.0,75.5,63.5,50.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,55190.0,22310.0,32880.0,11853.6,47.84428907136877,False,1487.7749692300627,87516.97176797972,-21516.971767979718,44.5,40.0,73.5,62.0,44.5,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,76590.0,22310.0,54280.0,23707.2,95.68857814273754,True,1334.7255335231505,91762.76691475125,40237.23308524875,53.5,40.0,77.5,65.5,53.5,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,55491.0,22310.0,33181.0,864.0,38.42041395125068,False,1485.5754352546642,87383.6633865903,-34383.6633865903,44.5,40.0,73.5,62.0,44.5,40.0
TailSitter_Quad_Compact,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,77192.0,22310.0,54882.0,1728.0,76.84082790250136,True,1324.9716325646384,93147.57541947711,12852.424580522886,54.0,40.5,77.5,66.0,54.0,40.5
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,57167.5,22737.5,34430.0,7800.0,19.570535448390952,False,1954.965888473184,89891.67196766204,-45891.67196766204,40.0,40.0,51.0,43.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,61337.5,22737.5,38600.0,5668.98,13.343546896630194,False,1889.0782998812474,89825.37999796245,-59825.379997962445,40.0,40.0,51.5,43.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,61005.5,22737.5,38268.0,9372.0,24.463169310488688,False,1892.7865130941598,90003.128951356,-35003.128951356004,40.0,40.0,51.5,43.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,74642.5,22737.5,51905.0,17040.0,44.47848965543398,True,1721.0237277277618,90272.40080285486,9727.599197145144,40.0,40.0,53.5,45.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,65737.5,22737.5,43000.0,11853.6,29.355803172586427,False,1827.393622202766,89818.85043464978,-23818.85043464978,40.0,40.0,52.5,44.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,87137.5,22737.5,64400.0,23707.2,58.711606345172854,True,1598.009582347627,92172.97692148376,39827.02307851624,40.0,40.0,55.5,46.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,66038.5,22737.5,43301.0,864.0,23.57359951738001,False,1824.6284171194152,89681.63215943276,-36681.63215943276,40.0,40.0,52.5,44.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,87739.5,22737.5,65002.0,1728.0,47.14719903476002,True,1595.3781175887154,92017.65713554417,13982.34286445583,40.0,40.0,55.5,46.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,50701.0,22535.0,28166.0,7800.0,23.409821106542246,False,1782.834608492729,85277.80710536658,-41277.80710536658,40.0,40.0,54.0,46.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,54871.0,22535.0,32336.0,5668.98,15.961241663551531,False,1724.3904934848726,85268.94631887741,-55268.94631887741,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,54539.0,22535.0,32004.0,9372.0,29.26227638317781,False,1728.0093798492428,85450.1231297373,-30450.1231297373,40.0,40.0,54.5,46.5,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,68176.0,22535.0,45641.0,17040.0,53.204138878505105,True,1577.2901899922392,85991.4942441358,14008.5057558642,40.0,40.0,56.5,48.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,59271.0,22535.0,36736.0,11853.6,35.11473165981337,False,1670.0586590872385,85340.49257581859,-19340.492575818585,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,80671.0,22535.0,58136.0,23707.2,70.22946331962675,True,1472.4298559675683,88314.18076901307,43685.819230986934,41.0,40.0,58.0,49.5,41.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,59572.0,22535.0,37037.0,864.0,28.198193605607706,False,1667.3087443367874,85197.6800859936,-32197.680085993605,40.0,40.0,55.0,47.0,40.0,40.0
TailSitter_Quad_Compact,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,81273.0,22535.0,58738.0,1728.0,56.39638721121541,True,1469.70887523746,88161.92673445825,17838.073265541752,41.5,40.0,58.0,49.5,41.5,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,41800.0,21770.0,20030.0,11200.0,28.16619373703088,False,1155.5772775989153,51254.9468057993,-7254.9468057993,40.0,40.0,61.5,50.5,40.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,45970.0,21770.0,24200.0,9068.98,19.204223002521054,False,1134.0360842155728,51438.35823944381,-21438.358239443813,40.0,40.0,62.0,51.0,40.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,45638.0,21770.0,23868.0,12772.0,35.2077421712886,True,1135.129012207596,51486.650300071204,3513.3496999287963,40.0,40.0,62.0,51.0,40.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,59275.0,21770.0,37505.0,20440.0,64.01407667507019,True,1073.1122489810718,54526.0520152591,45473.9479847409,40.0,40.0,65.0,53.5,40.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,50370.0,21770.0,28600.0,15253.6,42.24929060554632,True,1110.051344124612,52675.843909641735,13324.156090358265,40.0,40.0,63.0,52.0,40.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,71770.0,21770.0,50000.0,27107.2,84.49858121109264,True,1027.8271050682001,58505.14696607565,73494.85303392436,43.0,40.0,68.0,56.0,43.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,50671.0,21770.0,28901.0,4264.0,33.9274606377872,True,1109.0780023113653,52629.57168797392,370.4283120260807,40.0,40.0,63.0,52.0,40.0,40.0
TailSitter_Quad_Compact,M50C35_PRO_EEE_34kv,30.0,Farasis_24S2P_106Ah,106000,24,72372.0,21770.0,50602.0,5128.0,67.8549212755744,True,1026.8843670818667,58448.011613522605,47551.988386477395,43.0,40.0,68.0,56.0,43.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,50662.5,22152.5,28510.0,25087.0,39.473684210526315,False,1392.9547428844944,85833.22312510684,-41833.223125106844,44.5,40.0,88.5,67.0,44.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,54832.5,22152.5,32680.0,22955.98,26.913875598086126,False,1360.799411267072,87427.39461105247,-57427.39461105247,46.0,40.0,89.5,69.5,46.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,54500.5,22152.5,32348.0,26659.0,49.3421052631579,False,1361.4194906384498,87450.49032557133,-32450.49032557133,45.5,40.0,89.5,69.5,45.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,68137.5,22152.5,45985.0,34327.0,75.38278368995306,True,1269.5495983403375,93045.00306901183,6954.996930988171,51.0,42.5,93.0,72.0,51.0,42.5
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,59232.5,22152.5,37080.0,29140.6,59.21052631578948,False,1325.126281395653,90125.82065640455,-24125.820656404554,47.5,40.0,90.5,71.0,47.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,80632.5,22152.5,58480.0,40994.2,79.22089370303273,True,1203.9539815821151,98599.5663260566,33400.43367394339,57.5,45.5,100.0,73.5,57.5,45.5
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,59533.5,22152.5,37381.0,18151.0,47.547846889952154,False,1324.3518675724677,90035.3294761088,-37035.329476108804,47.5,40.0,90.5,71.0,47.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,81234.5,22152.5,59082.0,19015.0,62.96873751805285,True,1203.2560858929678,98501.97524699793,7498.0247530020715,58.0,45.5,100.0,73.5,58.0,45.5
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,54447.0,22265.0,32182.0,32887.0,32.640949554896146,False,1456.8351585690632,86043.69165633024,-42043.69165633024,43.5,40.0,75.0,57.0,43.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,58617.0,22265.0,36352.0,30755.98,22.25519287833828,False,1424.1323014697496,86589.01757610125,-56589.01757610125,44.5,40.0,77.0,58.0,44.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,58285.0,22265.0,36020.0,34459.0,40.80118694362018,False,1424.5357508265245,86609.33852400792,-31609.338524007922,44.5,40.0,77.0,58.0,44.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,71922.0,22265.0,49657.0,42127.0,74.1839762611276,True,1331.3948398439452,90231.50650981991,9768.493490180088,47.5,40.0,80.5,62.5,47.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,63017.0,22265.0,40752.0,36940.6,48.961424332344215,False,1386.8098646938638,87786.48935745974,-21786.489357459737,45.5,40.0,78.5,59.5,45.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,84417.0,22265.0,62152.0,48794.2,79.76092176959611,True,1265.0526283961756,94939.3641368753,37060.6358631247,51.0,43.5,82.5,66.0,51.0,43.5
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,63318.0,22265.0,41053.0,25951.0,39.317507418397625,False,1385.8170380630015,87721.5189200331,-34721.51892003309,45.5,40.0,78.5,59.5,45.5,40.0
TailSitter_Quad_Compact,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,85019.0,22265.0,62754.0,26815.0,63.45236300281259,True,1254.742268680746,95774.08934314178,10225.910656858221,51.0,43.5,82.5,66.5,51.0,43.5
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,59520.0,22490.0,37030.0,37387.0,28.241335044929397,False,1620.8177081952294,85596.89233731036,-41596.89233731036,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,63690.0,22490.0,41200.0,35255.979999999996,19.25545571245186,False,1579.6305930280012,85577.69616123609,-55577.69616123609,41.0,40.0,67.0,55.5,41.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,63358.0,22490.0,40868.0,38959.0,35.30166880616174,False,1582.1614852949217,85709.6629739713,-30709.662973971295,41.0,40.0,66.5,55.5,41.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,76995.0,22490.0,54505.0,46627.0,64.18485237483954,True,1464.1823074179915,88094.42225464356,11905.577745356437,46.0,40.0,68.5,57.5,46.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,68090.0,22490.0,45600.0,41440.6,42.36200256739409,False,1541.386013289534,85737.86499100529,-19737.86499100529,43.0,40.0,67.5,56.0,43.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,89490.0,22490.0,67000.0,53294.2,84.72400513478819,True,1382.505174687146,91013.45974980696,40986.54025019304,50.0,40.0,73.5,59.5,50.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,68391.0,22490.0,45901.0,30451.0,34.017971758664956,False,1540.2696697637293,85675.12807197431,-32675.128071974308,43.0,40.0,67.5,56.0,43.0,40.0
TailSitter_Quad_Compact,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,90092.0,22490.0,67602.0,31315.0,68.03594351732991,True,1381.2639211705555,90919.9115154084,15080.0884845916,50.0,40.0,73.5,59.5,50.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,48120.0,23810.0,24310.0,7800.0,31.89619271424585,False,1914.3047256442464,104920.27665456844,-60920.27665456844,40.0,40.0,72.0,60.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,52290.0,23810.0,28480.0,5668.98,21.747404123349444,False,1854.411099019096,106794.67353718856,-76794.67353718856,42.0,40.0,73.0,61.5,42.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,51958.0,23810.0,28148.0,9372.0,39.87024089280731,False,1865.4607282885847,104851.42112281374,-49851.42112281374,42.0,40.0,73.0,61.0,42.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,65595.0,23810.0,41785.0,17040.0,72.49134707783148,False,1715.6059377745798,108479.57009859836,-8479.570098598357,51.0,40.0,75.5,63.5,51.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,56690.0,23810.0,32880.0,11853.6,47.84428907136877,False,1805.057994796257,106470.36762079729,-40470.36762079729,45.5,40.0,74.0,62.0,45.5,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,78090.0,23810.0,54280.0,23707.2,94.41084738327147,True,1612.0595351453742,113832.2179156411,18167.7820843589,54.0,41.0,77.5,66.0,54.0,41.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,56991.0,23810.0,33181.0,864.0,38.42041395125068,False,1802.4994374817986,106322.85436990992,-53322.854369909925,46.0,40.0,74.0,62.0,46.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,78692.0,23810.0,54882.0,1728.0,75.03606193732853,False,1610.7537646489218,113681.92254049407,-7681.922540494066,54.5,41.0,78.0,66.0,54.5,41.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,58667.5,24237.5,34430.0,7800.0,19.570535448390952,False,2371.5787537096053,109154.50074231967,-65154.500742319666,40.0,40.0,51.5,43.0,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,62837.5,24237.5,38600.0,5668.98,13.343546896630194,False,2293.4924736145285,109171.94503638404,-79171.94503638404,40.0,40.0,52.0,43.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,62505.5,24237.5,38268.0,9372.0,24.463169310488688,False,2297.034753497702,109341.10920296589,-54341.10920296589,40.0,40.0,52.0,43.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,76142.5,24237.5,51905.0,17040.0,44.47848965543398,False,2073.074649955955,112467.86308459079,-12467.86308459079,40.0,40.0,54.0,45.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,67237.5,24237.5,43000.0,11853.6,29.355803172586427,False,2200.7168942782782,111914.96757621724,-45914.96757621724,40.0,40.0,52.5,44.5,40.0,40.0
TailSitter_Quad_Balanced,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,88637.5,24237.5,64400.0,23707.2,58.711606345172854,True,1945.7454681621218,112418.83896975734,19581.161030242656,40.0,40.0,55.5,46.5,40.0,40.0
