vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,ZYE_UltraHV_24S_66Ah,66000,24,49734.6,21534.6,28200.0,5898.0,42.24929060554632,True,1025.3409434118369,46866.20652724845,19133.793472751553,40.0,40.0,63.0,52.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_TARBG_24S_30Ah,30000,24,38079.6,21534.6,16545.0,8702.779999999999,19.204223002521054,False,1024.1968536052143,42084.80126076327,-12084.80126076327,40.0,40.0,60.5,49.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S1P_11Ah,11050,24,31434.6,21534.6,9900.0,8040.0,7.073555472595255,False,1022.4897402413185,40247.867764318995,-29197.867764318995,40.0,40.0,59.0,48.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA08_24S2P_22Ah,22100,24,34134.6,21534.6,12600.0,12680.0,14.14711094519051,False,1022.9436205145203,41144.486667855075,-19044.486667855075,40.0,40.0,59.5,49.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S1P_10Ah,10500,24,31181.6,21534.6,9647.0,5344.0,6.721478050882369,False,1023.8421261988873,39434.859192857046,-28934.859192857046,40.0,40.0,59.0,48.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S2P_21Ah,21000,24,33627.6,21534.6,12093.0,7288.0,13.442956101764738,False,1024.1622261520079,40321.696224347324,-19321.696224347324,40.0,40.0,59.5,48.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S1P_87Ah,87000,24,51155.6,21534.6,29621.0,18778.120000000003,55.69224670731106,True,1026.3665581926755,46919.16771260682,40080.83228739318,40.0,40.0,63.5,52.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_24S2P_24Ah,24000,24,35266.6,21534.6,13732.0,7642.24,15.363378402016844,False,1023.546080927453,41173.42329034818,-17173.423290348182,40.0,40.0,60.0,49.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S4P_42Ah,42000,24,38522.6,21534.6,16988.0,11176.0,26.885912203529475,False,1024.772835176919,42110.484879843614,-110.48487984361418,40.0,40.0,60.5,49.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Amprius_SA88_24S6P_63Ah,63000,24,43416.6,21534.6,21882.0,15064.0,40.328868305294215,True,1025.3372767353674,43932.611883844285,19067.388116155715,40.0,40.0,61.5,50.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,M50C35_PRO_EEE_34kv,30.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,41798.6,21534.6,20264.0,11884.48,30.726756804033688,True,1024.0485640141837,43873.68712664699,4126.31287335301,40.0,40.0,61.5,50.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,YANGDA_XTurbo_24S_44Ah,44000,24,50427.1,21917.1,28510.0,25087.0,39.473684210526315,False,1029.2609509041056,58658.52245257593,-14658.522452575933,44.5,40.0,88.5,67.0,44.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,TATTU_NEO_24S_30Ah,30000,24,54597.1,21917.1,32680.0,22955.98,26.913875598086126,False,1030.6410085507741,61189.31186682745,-31189.311866827447,45.5,40.0,89.5,69.5,45.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_55Ah_solid_state,55000,24,54265.1,21917.1,32348.0,26659.0,49.3421052631579,False,1030.0318307350267,61151.548709646675,-6151.548709646675,45.5,40.0,89.5,69.5,45.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,MAD_24S_100Ah_solid_state,100000,24,67902.1,21917.1,45985.0,34327.0,75.73475121411295,True,1031.50606754785,70247.39117267857,29752.608827321426,51.0,42.5,93.0,72.0,51.0,42.5
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,12Sx2_series_24S_66Ah,66000,24,58997.1,21917.1,37080.0,29140.6,59.21052631578948,True,1031.311878538158,64791.66416148304,1208.3358385169631,47.0,40.0,90.5,71.0,47.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,12Sx4_2P2S_24S_132Ah,132000,24,80397.1,21917.1,58480.0,40994.2,79.53971061559997,True,1031.7007287195202,79054.66087766383,52945.33912233617,57.5,45.5,100.0,73.5,57.5,45.5
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S1P_53Ah,53000,24,59298.1,21917.1,37381.0,18151.0,47.547846889952154,False,1031.627707139545,64809.60110867835,-11809.601108678347,47.5,40.0,90.5,71.0,47.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Farasis_24S2P_106Ah,106000,24,80999.1,21917.1,59082.0,19015.0,63.220996626219176,True,1032.4944682572384,79094.50947507651,26905.490524923487,57.5,45.5,100.0,73.5,57.5,45.5
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,ZYE_UltraHV_24S_66Ah,66000,24,58597.1,21917.1,36680.0,19785.0,59.21052631578948,True,1030.7606183462524,64771.64389447725,1228.3561055227474,47.0,40.0,90.5,71.0,47.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_TARBG_24S_30Ah,30000,24,46942.1,21917.1,25025.0,22589.78,26.913875598086126,False,1028.9678184871111,56535.79157785203,-26535.791577852033,43.0,40.0,87.5,65.0,43.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S1P_11Ah,11050,24,40297.1,21917.1,18380.0,21927.0,9.913277511961724,False,1027.4603201677953,53470.74448827645,-42420.74448827645,40.5,40.0,81.0,63.5,40.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA08_24S2P_22Ah,22100,24,42997.1,21917.1,21080.0,26567.0,19.826555023923447,False,1028.0461250829321,54644.238735465624,-32544.238735465624,41.5,40.0,83.5,64.0,41.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S1P_10Ah,10500,24,40044.1,21917.1,18127.0,19231.0,9.419856459330145,False,1027.2551508345982,53460.91291037335,-42960.91291037335,40.5,40.0,81.0,63.5,40.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S2P_21Ah,21000,24,42490.1,21917.1,20573.0,21175.0,18.83971291866029,False,1027.590944285699,54619.56630466744,-33619.56630466744,41.5,40.0,83.0,64.0,41.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S1P_87Ah,87000,24,60018.1,21917.1,38101.0,32665.120000000003,77.71144147090094,True,1031.3076722721805,64968.73036247915,22031.269637520847,47.5,40.5,90.5,71.0,47.5,40.5
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_24S2P_24Ah,24000,24,44129.1,21917.1,22212.0,21529.239999999998,21.5311004784689,False,1027.6888657122347,55622.68659647932,-31622.686596479318,42.0,40.0,84.5,64.5,42.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S4P_42Ah,42000,24,47385.1,21917.1,25468.0,25063.0,37.67942583732058,False,1028.1735104041602,57146.09583627505,-15146.095836275053,43.5,40.0,87.5,65.5,43.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Amprius_SA88_24S6P_63Ah,63000,24,52279.1,21917.1,30362.0,28951.0,56.51913875598086,True,1029.42356085148,59951.95388586196,3048.0461141380365,45.0,40.0,89.0,68.5,45.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15L_KV43,47.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,50661.1,21917.1,28744.0,25771.48,43.0622009569378,False,1029.7604166269825,58689.68791914266,-10689.687919142663,44.5,40.0,88.5,67.0,44.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,YANGDA_XTurbo_24S_44Ah,44000,24,54211.6,22029.6,32182.0,32887.0,32.640949554896146,False,1028.2974243905815,56413.738528002345,-12413.738528002345,43.0,40.0,74.5,57.0,43.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,TATTU_NEO_24S_30Ah,30000,24,58381.6,22029.6,36352.0,30755.98,22.25519287833828,False,1029.4506999027117,58123.92879165516,-28123.928791655162,44.5,40.0,77.0,58.0,44.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_55Ah_solid_state,55000,24,58049.6,22029.6,36020.0,34459.0,40.80118694362018,False,1028.8729812237136,58088.32042436305,-3088.3204243630535,44.5,40.0,77.0,58.0,44.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,MAD_24S_100Ah_solid_state,100000,24,71686.6,22029.6,49657.0,42127.0,74.1839762611276,True,1033.2207682581475,64971.17764258287,35028.82235741713,47.5,40.0,80.5,62.5,47.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx2_series_24S_66Ah,66000,24,62781.6,22029.6,40752.0,36940.6,48.961424332344215,True,1029.5451680939664,60476.75881291225,5523.241187087748,45.5,40.0,78.5,59.5,45.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,12Sx4_2P2S_24S_132Ah,132000,24,84181.6,22029.6,62152.0,48794.2,80.05517156002578,True,1033.291417796533,72466.69863241886,59533.30136758114,51.0,43.5,82.5,66.0,51.0,43.5
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S1P_53Ah,53000,24,63082.6,22029.6,41053.0,25951.0,39.317507418397625,False,1029.9472130012812,60501.454875143776,-7501.454875143776,45.5,40.0,78.5,59.5,45.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Farasis_24S2P_106Ah,106000,24,84783.6,22029.6,62754.0,26815.0,63.685174633113405,True,1032.3190973431076,73626.67691174071,32373.32308825929,51.0,43.5,82.5,66.5,51.0,43.5
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,ZYE_UltraHV_24S_66Ah,66000,24,62381.6,22029.6,40352.0,27585.0,48.961424332344215,True,1029.1335458320168,60452.3346277685,5547.665372231502,45.5,40.0,78.5,59.5,45.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,50726.6,22029.6,28697.0,30389.78,22.25519287833828,False,1028.0363547330348,54692.86560548794,-24692.86560548794,42.0,40.0,73.0,56.0,42.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,44081.6,22029.6,22052.0,29727.0,8.1973293768546,False,1026.787872563785,51812.70163450485,-40762.70163450485,40.0,40.0,71.0,54.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,46781.6,22029.6,24752.0,34367.0,16.3946587537092,False,1027.711556070598,52837.610251057915,-30737.610251057915,40.5,40.0,71.5,55.0,40.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,43828.6,22029.6,21799.0,27031.0,7.7893175074183985,False,1026.5849844535953,51802.50632933344,-41302.50632933344,40.0,40.0,71.0,54.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,46274.6,22029.6,24245.0,28975.0,15.578635014836797,False,1027.3828549149885,52809.84285737178,-31809.842857371783,40.0,40.0,71.5,55.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,63802.6,22029.6,41773.0,40465.12,64.54005934718101,True,1029.4585386520475,61245.214982459824,25754.785017540176,45.5,40.0,79.0,60.0,45.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,47913.6,22029.6,25884.0,29329.239999999998,17.804154302670625,False,1027.19977159072,53740.07966518292,-29740.079665182922,41.0,40.0,72.0,55.5,41.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,51169.6,22029.6,29140.0,32863.0,31.157270029673594,False,1028.7245618587267,54732.369640579826,-12732.369640579826,42.0,40.0,73.0,56.0,42.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,56063.6,22029.6,34034.0,36751.0,46.73590504451039,True,1028.3400369213523,57251.93766837385,5748.062331626148,44.0,40.0,76.0,57.5,44.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,54445.6,22029.6,32416.0,33571.479999999996,35.60830860534125,False,1028.2978757698086,56428.541243928754,-8428.541243928754,43.5,40.0,75.0,57.0,43.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,59284.6,22254.6,37030.0,37387.0,28.241335044929397,False,1026.7252089125245,50689.73590472587,-6689.735904725872,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,63454.6,22254.6,41200.0,35255.979999999996,19.25545571245186,False,1027.6155965289581,52000.34711669554,-22000.347116695542,41.0,40.0,67.0,55.5,41.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,63122.6,22254.6,40868.0,38959.0,35.30166880616174,True,1027.7227086280434,51990.10582105577,3009.8941789442324,40.5,40.0,66.5,55.5,40.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,76759.6,22254.6,54505.0,46627.0,64.18485237483954,True,1028.9525181209804,57645.71616875178,42354.28383124822,46.0,40.0,68.5,57.5,46.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,67854.6,22254.6,45600.0,41440.6,42.36200256739409,True,1028.653392891392,53408.379630440475,12591.620369559525,43.0,40.0,67.5,56.0,43.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,89254.6,22254.6,67000.0,53294.2,84.72400513478819,True,1030.8545692723853,63092.81496722436,68907.18503277564,50.0,40.0,73.5,59.5,50.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,68155.6,22254.6,45901.0,30451.0,34.017971758664956,False,1029.0769160546777,53432.177502574916,-432.1775025749157,43.0,40.0,67.5,56.0,43.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,89856.6,22254.6,67602.0,31315.0,68.03594351732991,True,1031.4703967347334,63127.812840644925,42872.187159355075,50.0,40.0,73.5,59.5,50.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,67454.6,22254.6,45200.0,32085.0,42.36200256739409,True,1028.4101729164854,53385.94262276489,12614.057377235113,43.0,40.0,67.0,56.0,43.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,55799.6,22254.6,33545.0,34889.78,19.25545571245186,False,1027.5873619512959,48317.639960124914,-18317.639960124914,40.0,40.0,66.0,54.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,49154.6,22254.6,26900.0,34227.0,7.092426187419768,False,1025.8564324711003,45844.56979720473,-34794.56979720473,40.0,40.0,65.0,53.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,51854.6,22254.6,29600.0,38867.0,14.184852374839537,False,1026.0582504144659,47039.43241784704,-24939.43241784704,40.0,40.0,65.5,53.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,48901.6,22254.6,26647.0,31531.0,6.7394094993581515,False,1025.628717127245,45833.71314848307,-35333.71314848307,40.0,40.0,65.0,53.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,51347.6,22254.6,29093.0,33475.0,13.478818998716303,False,1025.7036781299867,47022.46060379707,-26022.460603797073,40.0,40.0,65.5,53.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,68875.6,22254.6,46621.0,44965.12,55.84082156611039,True,1027.6865147456033,54728.11735030129,32271.88264969871,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,52986.6,22254.6,30732.0,33829.24,15.404364569961489,False,1025.5845892573432,48212.98596462046,-24212.985964620457,40.0,40.0,65.5,54.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,56242.6,22254.6,33988.0,37363.0,26.957637997432606,False,1026.1917813734563,49451.92003797416,-7451.92003797416,40.0,40.0,66.0,54.5,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,61136.6,22254.6,38882.0,41251.0,40.436456996148905,True,1027.9011993079314,50747.64042713236,12252.359572867637,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Balanced_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,59518.6,22254.6,37264.0,38071.479999999996,30.808729139922978,False,1026.842878871571,50695.33990545651,-2695.339905456509,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,47383.8,23073.8,24310.0,7800.0,31.89619271424585,False,986.050990378829,50141.17043871038,-6141.170438710382,40.0,40.0,72.0,60.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,51553.8,23073.8,28480.0,5668.98,21.747404123349444,False,987.5035504074025,51444.46242261823,-21444.462422618228,41.5,40.0,73.0,61.0,41.5,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,51221.8,23073.8,28148.0,9372.0,39.87024089280731,True,987.2516029726253,51426.47578176762,3573.524218232378,41.0,40.0,73.0,61.0,41.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,64858.8,23073.8,41785.0,17040.0,72.49134707783148,True,988.5395035890854,57753.46559698094,42246.53440301906,50.5,40.0,75.5,63.5,50.5,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,55953.8,23073.8,32880.0,11853.6,47.84428907136877,True,987.2837070469859,53887.1622713442,12112.837728655802,45.0,40.0,74.0,62.0,45.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,77353.8,23073.8,54280.0,23707.2,95.6202085166171,True,991.604665337058,64561.655991096224,67438.34400890378,54.0,40.5,77.5,66.0,54.0,40.5
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,56254.8,23073.8,33181.0,864.0,38.42041395125068,False,987.379378899513,53898.01610904334,-898.0161090433394,45.5,40.0,74.0,62.0,45.5,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,77955.8,23073.8,54882.0,1728.0,75.99024237333009,True,992.9090891090489,64604.91322336484,41395.08677663516,54.0,40.5,77.5,66.0,54.0,40.5
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,55553.8,23073.8,32480.0,2498.0,47.84428907136877,True,987.1142786073921,53874.50668802997,12125.493311970029,45.0,40.0,73.5,62.0,45.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,43898.8,23073.8,20825.0,5302.78,21.747404123349444,False,985.1635338969697,48854.163794872846,-18854.163794872846,40.0,40.0,71.0,60.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,37253.8,23073.8,14180.0,4640.0,8.010293852100379,False,984.8992726205792,45033.618381608714,-33983.618381608714,40.0,40.0,69.5,58.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,39953.8,23073.8,16880.0,9280.0,16.020587704200757,False,985.0887284612014,46322.795545666435,-24222.795545666435,40.0,40.0,70.5,59.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,37000.8,23073.8,13927.0,1944.0,7.611591443172305,False,984.6119024355559,45019.44548060425,-34519.44548060425,40.0,40.0,69.5,58.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,39446.8,23073.8,16373.0,3888.0,15.22318288634461,False,984.7547350646306,46302.554883128185,-25302.554883128185,40.0,40.0,70.0,59.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,56974.8,23073.8,33901.0,15378.12,63.06747195771338,True,987.8960814823906,53932.9049232711,33067.0950767289,46.0,40.0,74.0,62.0,46.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,41085.8,23073.8,18012.0,4242.24,17.397923298679554,False,984.6077090855628,47567.62074666958,-23567.620746669578,40.0,40.0,70.5,59.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,44341.8,23073.8,21268.0,7776.0,30.44636577268922,False,985.3078831872392,48864.537310200016,-6864.537310200016,40.0,40.0,71.5,60.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,49235.8,23073.8,26162.0,11664.0,45.66954865903383,True,986.2287364791814,51365.138796119354,11634.861203880646,40.0,40.0,72.5,61.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,47617.8,23073.8,24544.0,8484.48,34.79584659735911,False,986.1888552947703,50147.83622992099,-2147.836229920991,40.0,40.0,72.0,60.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,57931.3,23501.3,34430.0,7800.0,19.570535448390952,True,984.1822687648701,43947.831273960976,52.16872603902448,40.0,40.0,51.0,43.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,62101.3,23501.3,38600.0,5668.98,13.343546896630194,False,984.5297269316516,45310.72857278346,-15310.72857278346,40.0,40.0,52.0,43.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,61769.3,23501.3,38268.0,9372.0,24.463169310488688,True,984.2843254591047,45298.75344164657,9701.246558353429,40.0,40.0,52.0,43.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,75406.3,23501.3,51905.0,17040.0,44.47848965543398,True,986.5005425397997,49638.602698864626,50361.397301135374,40.0,40.0,54.0,45.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,66501.3,23501.3,43000.0,11853.6,29.355803172586427,True,985.1706927575663,46714.710079023476,19285.289920976524,40.0,40.0,52.5,44.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,87901.3,23501.3,64400.0,23707.2,58.711606345172854,True,987.5530448770847,54241.09247005902,77758.90752994097,40.0,40.0,55.5,46.5,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,66802.3,23501.3,43301.0,864.0,23.57359951738001,True,985.5366667899805,46733.15780639667,6266.842193603326,40.0,40.0,52.5,44.0,40.0,40.0
TailSitter_Quad_Big_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,88503.3,23501.3,65002.0,1728.0,47.14719903476002,True,988.108088635452,54273.32261115951,51726.67738884049,40.0,40.0,55.5,46.5,40.0,40.0
