vehicle,motor_model,prop_diameter_in,battery,battery_capacity_mah,cells_s,total_mass_g,airframe_mass_g,propulsion_mass_g,total_cost_usd,hover_time_min,mission_feasible,mission_total_time_s,mission_total_energy_mah,mission_energy_remaining_mah,throttle_takeoff1,throttle_cruise1,throttle_takeoff2,throttle_cruise2,throttle_takeoff3,throttle_cruise3
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_TARBG_24S_30Ah,30000,24,51725.8,23028.8,28697.0,30389.78,22.25519287833828,False,1070.5973229884055,57903.87030284915,-27903.87030284915,42.5,40.0,73.5,56.5,42.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S1P_11Ah,11050,24,45080.8,23028.8,22052.0,29727.0,8.1973293768546,False,1070.8743032579207,54082.390157221496,-43032.390157221496,40.0,40.0,71.5,54.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA08_24S2P_22Ah,22100,24,47780.8,23028.8,24752.0,34367.0,16.3946587537092,False,1070.225700170314,56035.40208221513,-33935.40208221513,41.0,40.0,72.0,55.5,41.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S1P_10Ah,10500,24,44827.8,23028.8,21799.0,27031.0,7.7893175074183985,False,1070.5572341538823,54062.43090863809,-43562.43090863809,40.0,40.0,71.0,54.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S2P_21Ah,21000,24,47273.8,23028.8,24245.0,28975.0,15.578635014836797,False,1071.3028066139973,55124.930433852875,-34124.930433852875,40.5,40.0,72.0,55.0,40.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S1P_87Ah,87000,24,64801.8,23028.8,41773.0,40465.12,64.54005934718101,True,1073.0371225354434,63912.75635473094,23087.24364526906,46.0,40.0,79.0,60.0,46.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_24S2P_24Ah,24000,24,48912.8,23028.8,25884.0,29329.239999999998,17.804154302670625,False,1070.8584356344993,56081.187938477466,-32081.187938477466,41.5,40.0,72.5,55.5,41.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S4P_42Ah,42000,24,52168.8,23028.8,29140.0,32863.0,31.157270029673594,False,1070.8986530242091,57919.76098960813,-15919.760989608127,42.5,40.0,73.5,56.5,42.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Amprius_SA88_24S6P_63Ah,63000,24,57062.8,23028.8,34034.0,36751.0,46.73590504451039,True,1071.185231075356,60511.66483493938,2488.33516506062,44.0,40.0,76.5,58.0,44.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XL_KV38,52.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,55444.8,23028.8,32416.0,33571.479999999996,35.60830860534125,False,1071.0676112905403,59664.88619208036,-11664.886192080361,43.5,40.0,75.5,57.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,YANGDA_XTurbo_24S_44Ah,44000,24,60283.8,23253.8,37030.0,37387.0,28.241335044929397,False,1070.397893629699,52882.34844422002,-8882.34844422002,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,TATTU_NEO_24S_30Ah,30000,24,64453.8,23253.8,41200.0,35255.979999999996,19.25545571245186,False,1071.2336510310215,54253.94290333951,-24253.942903339514,41.5,40.0,67.0,55.5,41.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_55Ah_solid_state,55000,24,64121.8,23253.8,40868.0,38959.0,35.30166880616174,True,1070.981618287181,54240.81423687619,759.185763123809,41.5,40.0,67.0,55.5,41.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,MAD_24S_100Ah_solid_state,100000,24,77758.8,23253.8,54505.0,46627.0,64.18485237483954,True,1072.4534723241034,60141.453211909706,39858.546788090294,46.5,40.0,68.5,57.5,46.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx2_series_24S_66Ah,66000,24,68853.8,23253.8,45600.0,41440.6,42.36200256739409,True,1070.7976188437967,57067.57350552169,8932.426494478314,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,12Sx4_2P2S_24S_132Ah,132000,24,90253.8,23253.8,67000.0,53294.2,84.72400513478819,True,1074.4147648298183,65821.83773958618,66178.16226041382,50.0,40.0,74.0,59.5,50.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S1P_53Ah,53000,24,69154.8,23253.8,45901.0,30451.0,34.017971758664956,False,1070.9338115244252,57074.49788305324,-4074.497883053242,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Farasis_24S2P_106Ah,106000,24,90855.8,23253.8,67602.0,31315.0,68.03594351732991,True,1073.6387052293385,66947.71174731354,39052.288252686456,50.5,40.0,74.0,60.0,50.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,ZYE_UltraHV_24S_66Ah,66000,24,68453.8,23253.8,45200.0,32085.0,42.36200256739409,True,1072.3771503560617,55721.34889311241,10278.651106887592,43.0,40.0,67.5,56.0,43.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_TARBG_24S_30Ah,30000,24,56798.8,23253.8,33545.0,34889.78,19.25545571245186,False,1069.647807425247,51580.94813776588,-21580.94813776588,40.0,40.0,66.0,54.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S1P_11Ah,11050,24,50153.8,23253.8,26900.0,34227.0,7.092426187419768,False,1068.3102181536306,49006.164266623884,-37956.164266623884,40.0,40.0,65.5,53.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA08_24S2P_22Ah,22100,24,52853.8,23253.8,29600.0,38867.0,14.184852374839537,False,1070.135485537221,49093.507825048764,-26993.507825048764,40.0,40.0,65.5,53.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S1P_10Ah,10500,24,49900.8,23253.8,26647.0,31531.0,6.7394094993581515,False,1069.7365538422869,47841.23522629967,-37341.23522629967,40.0,40.0,65.5,53.0,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S2P_21Ah,21000,24,52346.8,23253.8,29093.0,33475.0,13.478818998716303,False,1069.5267902371197,49063.38480721119,-28063.384807211187,40.0,40.0,65.5,53.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S1P_87Ah,87000,24,69874.8,23253.8,46621.0,44965.12,55.84082156611039,True,1071.2946323959702,57093.14634856333,29906.85365143667,43.5,40.0,67.5,56.5,43.5,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_24S2P_24Ah,24000,24,53985.8,23253.8,30732.0,33829.24,15.404364569961489,False,1069.2548611647835,50298.870550632884,-26298.870550632884,40.0,40.0,65.5,54.0,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S4P_42Ah,42000,24,57241.8,23253.8,33988.0,37363.0,26.957637997432606,False,1069.8671362753676,51591.35313855008,-9591.353138550083,40.0,40.0,66.0,54.5,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Amprius_SA88_24S6P_63Ah,63000,24,62135.8,23253.8,38882.0,41251.0,40.436456996148905,True,1072.0984499666686,52969.7776619272,10030.222338072803,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Quad_Big_OptWing,TMOTOR_U15XXL_KV29,62.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,60517.8,23253.8,37264.0,38071.479999999996,30.808729139922978,False,1070.528327854347,52888.67117881013,-4888.671178810131,40.0,40.0,66.5,55.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,YANGDA_XTurbo_24S_44Ah,44000,24,37632.3,19062.3,18570.0,7800.0,63.7923854284917,False,1075.0825711521602,64380.93327235318,-20380.933272353177,53.5,40.0,91.0,80.0,53.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,TATTU_NEO_24S_30Ah,30000,24,41802.3,19062.3,22740.0,5668.98,39.14861993816378,False,1076.2222573875415,68842.19311240468,-38842.19311240468,55.5,44.0,92.5,81.0,55.5,44.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_55Ah_solid_state,55000,24,41470.3,19062.3,22408.0,9372.0,72.5474774029599,False,1079.16318582505,66701.30404517955,-11701.304045179553,55.5,43.5,92.5,80.5,55.5,43.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,MAD_24S_100Ah_solid_state,100000,24,55107.3,19062.3,36045.0,17040.0,88.66040864238624,True,1077.5019906139878,78816.12642653316,21183.873573466844,63.0,54.0,96.0,82.5,63.0,54.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx2_series_24S_66Ah,66000,24,46202.3,19062.3,27140.0,11853.6,75.24448686849702,False,1076.581918073158,71915.0204431183,-5915.020443118294,58.0,48.0,94.0,81.5,58.0,48.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,12Sx4_2P2S_24S_132Ah,132000,24,67602.3,19062.3,48540.0,23707.2,85.917914060562,True,1077.5757256746517,91280.21749464248,40719.78250535752,69.5,58.5,98.0,84.5,69.5,58.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S1P_53Ah,53000,24,46503.3,19062.3,27441.0,864.0,59.89457025762005,False,1075.9708546471095,71978.04470798702,-18978.04470798702,58.5,48.5,94.0,81.5,58.5,48.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Farasis_24S2P_106Ah,106000,24,68204.3,19062.3,49142.0,1728.0,68.09518043408426,True,1079.1565373366934,91367.72320549794,14632.27679450206,69.5,58.5,98.0,84.5,69.5,58.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,ZYE_UltraHV_24S_66Ah,66000,24,45802.3,19062.3,26740.0,2498.0,76.13516356033611,False,1077.0872145444062,71852.64864969096,-5852.648649690964,58.0,47.5,94.0,81.5,58.0,47.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_TARBG_24S_30Ah,30000,24,34147.3,19062.3,15085.0,5302.78,43.49480824669889,False,1074.9392789265614,61309.482726476854,-31309.482726476854,51.5,40.0,89.5,79.0,51.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S1P_11Ah,11050,24,27502.3,19062.3,8440.0,4640.0,16.020587704200757,False,1072.613588222653,57006.45395396355,-45956.45395396355,44.5,40.0,86.5,77.5,44.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA08_24S2P_22Ah,22100,24,30202.3,19062.3,11140.0,9280.0,32.041175408401514,False,1071.834690038998,59665.69490677176,-37565.69490677176,48.0,40.0,88.0,78.5,48.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S1P_10Ah,10500,24,27249.3,19062.3,8187.0,1944.0,15.22318288634461,False,1072.240014135314,56980.74557103666,-46480.74557103666,44.0,40.0,86.5,77.5,44.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S2P_21Ah,21000,24,29695.3,19062.3,10633.0,3888.0,30.44636577268922,False,1073.2534884358863,58375.94727732323,-37375.94727732323,47.5,40.0,87.5,78.0,47.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S1P_87Ah,87000,24,47223.3,19062.3,28161.0,15378.12,96.29083868124029,True,1076.8179425098508,72087.86338203208,14912.136617967917,58.5,49.0,94.5,81.5,58.5,49.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_24S2P_24Ah,24000,24,31334.3,19062.3,12272.0,4242.24,34.79584659735911,False,1072.7644935051965,59731.919148771005,-35731.919148771005,49.5,40.0,88.5,78.5,49.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S4P_42Ah,42000,24,34590.3,19062.3,15528.0,7776.0,60.89273154537844,False,1073.1180455104522,62698.94235520433,-20698.94235520433,51.5,40.0,90.0,79.5,51.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Amprius_SA88_24S6P_63Ah,63000,24,39484.3,19062.3,20422.0,11664.0,88.77393826668936,False,1075.910453187063,66355.38867365273,-3355.3886736527347,54.5,41.5,92.0,80.5,54.5,41.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H13MD_coaxial_axis,54.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,37866.3,19062.3,18804.0,8484.48,69.59169319471822,False,1075.5623366606046,64398.73803188928,-16398.738031889283,53.5,40.0,91.0,80.0,53.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,YANGDA_XTurbo_24S_44Ah,44000,24,43119.8,19489.8,23630.0,7800.0,39.141070896781905,False,1071.038726051745,50928.79709054096,-6928.79709054096,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,TATTU_NEO_24S_30Ah,30000,24,47289.8,19489.8,27800.0,5668.98,26.687093793260388,False,1072.7111743264759,52358.841545725634,-22358.841545725634,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_55Ah_solid_state,55000,24,46957.8,19489.8,27468.0,9372.0,48.926338620977376,True,1072.2481692944525,52335.213213422416,2664.7867865775843,41.0,40.0,67.5,57.0,41.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,MAD_24S_100Ah_solid_state,100000,24,60594.8,19489.8,41105.0,17040.0,88.95697931086796,True,1073.8478320896231,59500.6355635561,40499.3644364439,45.5,40.0,70.0,59.5,45.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx2_series_24S_66Ah,66000,24,51689.8,19489.8,32200.0,11853.6,58.711606345172854,True,1072.2809557435996,55092.692902715906,10907.307097284094,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,12Sx4_2P2S_24S_132Ah,132000,24,73089.8,19489.8,53600.0,23707.2,104.6569187546053,True,1079.3773487572412,66399.19998089004,65600.80001910996,49.5,41.5,72.5,61.5,49.5,41.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S1P_53Ah,53000,24,51990.8,19489.8,32501.0,864.0,47.14719903476002,False,1072.2872531932578,55105.06907045589,-2105.0690704558874,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Farasis_24S2P_106Ah,106000,24,73691.8,19489.8,54202.0,1728.0,83.09173427374111,True,1076.991010677368,66551.27951122134,39448.720488778665,50.0,42.0,72.5,61.5,50.0,42.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,ZYE_UltraHV_24S_66Ah,66000,24,51289.8,19489.8,31800.0,2498.0,58.711606345172854,True,1071.9782493445068,55078.206117462876,10921.793882537124,42.5,40.0,68.5,58.0,42.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_TARBG_24S_30Ah,30000,24,39634.8,19489.8,20145.0,5302.78,26.687093793260388,False,1069.8153391805247,49581.79984705354,-19581.79984705354,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S1P_11Ah,11050,24,32989.8,19489.8,13500.0,4640.0,9.829746213850909,False,1069.0503854767123,45835.699880267544,-34785.699880267544,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA08_24S2P_22Ah,22100,24,35689.8,19489.8,16200.0,9280.0,19.659492427701817,False,1069.6483341038788,47073.57412303876,-24973.574123038758,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S1P_10Ah,10500,24,32736.8,19489.8,13247.0,1944.0,9.340482827641136,False,1068.8220473761635,45825.47277715935,-35325.47277715935,40.0,40.0,64.5,54.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S2P_21Ah,21000,24,35182.8,19489.8,15693.0,3888.0,18.68096565528227,False,1069.2083323955565,47053.65751332892,-26053.657513328923,40.0,40.0,65.0,55.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S1P_87Ah,87000,24,52710.8,19489.8,33221.0,15378.12,77.39257200045512,True,1073.034554461431,55143.676814363156,31856.323185636844,43.0,40.0,68.5,58.0,43.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_24S2P_24Ah,24000,24,36821.8,19489.8,17332.0,4242.24,21.34967503460831,False,1069.113536815524,48287.15998009579,-24287.159980095792,40.0,40.0,65.5,55.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S4P_42Ah,42000,24,40077.8,19489.8,20588.0,7776.0,37.36193131056454,False,1070.0995255953574,49594.17396750055,-7594.173967500552,40.0,40.0,66.0,56.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Amprius_SA88_24S6P_63Ah,63000,24,44971.8,19489.8,25482.0,11664.0,56.042896965846815,True,1073.616592843005,51061.4010750179,11938.5989249821,40.0,40.0,67.0,56.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_PLUS_coaxial_axis,73.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,43353.8,19489.8,23864.0,8484.48,42.69935006921662,False,1071.2234626873374,50937.14055716609,-2937.140557166087,40.0,40.0,66.5,56.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,YANGDA_XTurbo_24S_44Ah,44000,24,39785.3,19287.3,20498.0,7800.0,46.81964221308449,False,1071.669128117481,55124.78148403385,-11124.781484033847,41.0,40.0,69.5,60.0,41.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,TATTU_NEO_24S_30Ah,30000,24,43955.3,19287.3,24668.0,5668.98,31.922483327103063,False,1073.2130422916127,56718.444300113966,-26718.444300113966,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_55Ah_solid_state,55000,24,43623.3,19287.3,24336.0,9372.0,58.52455276635562,False,1072.8347216979387,56699.175373098515,-1699.1753730985147,42.5,40.0,70.0,60.5,42.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,MAD_24S_100Ah_solid_state,100000,24,57260.3,19287.3,37973.0,17040.0,103.04500280291032,True,1077.1028967426723,65050.680062075866,34949.319937924134,48.0,40.5,72.5,63.0,48.0,40.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx2_series_24S_66Ah,66000,24,48355.3,19287.3,29068.0,11853.6,70.22946331962675,True,1073.169589467399,59835.84580708254,6164.154192917456,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,12Sx4_2P2S_24S_132Ah,132000,24,69755.3,19287.3,50468.0,23707.2,102.00508982225213,True,1077.0198636053765,73528.35727152608,58471.64272847392,52.0,44.5,75.0,65.0,52.0,44.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S1P_53Ah,53000,24,48656.3,19287.3,29369.0,864.0,56.39638721121541,False,1073.437152802138,59848.72573257623,-6848.725732576233,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Farasis_24S2P_106Ah,106000,24,70357.3,19287.3,51070.0,1728.0,80.88962653615424,True,1078.1827068668326,73613.06361721232,32386.93638278768,52.5,44.5,75.5,65.0,52.5,44.5
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,ZYE_UltraHV_24S_66Ah,66000,24,47955.3,19287.3,28668.0,2498.0,70.22946331962675,True,1072.8440865727255,59820.54740771798,6179.452592282018,44.5,40.0,71.0,61.5,44.5,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_TARBG_24S_30Ah,30000,24,36300.3,19287.3,17013.0,5302.78,31.922483327103063,False,1072.2623382609304,52271.2616282855,-22271.2616282855,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S1P_11Ah,11050,24,29655.3,19287.3,10368.0,4640.0,11.75811469214963,False,1069.2702296152686,49384.84588178999,-38334.84588178999,40.0,40.0,67.0,58.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA08_24S2P_22Ah,22100,24,32355.3,19287.3,13068.0,9280.0,23.51622938429926,False,1070.0634475792642,50778.409388634194,-28678.409388634194,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S1P_10Ah,10500,24,29402.3,19287.3,10115.0,1944.0,11.172869164486071,False,1069.0888853874858,49376.89647893655,-38876.89647893655,40.0,40.0,67.0,58.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S2P_21Ah,21000,24,31848.3,19287.3,12561.0,3888.0,22.345738328972143,False,1069.6911330297783,50762.04311182351,-29762.043111823506,40.0,40.0,67.5,58.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S1P_87Ah,87000,24,49376.3,19287.3,30089.0,15378.12,92.57520164859888,True,1073.9375548080263,59887.087405268336,27112.912594731664,45.0,40.0,71.0,61.5,45.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_24S2P_24Ah,24000,24,33487.3,19287.3,14200.0,4242.24,25.53798666168245,False,1071.135915010124,50833.58853387627,-26833.588533876267,40.0,40.0,68.0,58.5,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S4P_42Ah,42000,24,36743.3,19287.3,17456.0,7776.0,44.691476657944285,False,1073.507923230137,52338.46316071037,-10338.463160710373,40.0,40.0,68.5,59.0,40.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Amprius_SA88_24S6P_63Ah,63000,24,41637.3,19287.3,22350.0,11664.0,67.03721498691644,True,1073.0662104155474,55218.789602473546,7781.2103975264545,42.0,40.0,69.5,60.0,42.0,40.0
TailSitter_Bicopter_Compact_OptWing,HOBBYWING_H15MD_coaxial_axis,64.0,Grepow_NMC811_small_24S4P_48Ah,48000,24,40019.3,19287.3,20732.0,8484.48,51.0759733233649,False,1071.8500355318415,55132.727590692506,-7132.727590692506,41.0,40.0,69.5,60.0,41.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,YANGDA_XTurbo_24S_44Ah,44000,24,34952.3,18522.3,16430.0,11200.0,56.33238747406176,False,1071.8927179020043,55126.45577411859,-11126.455774118593,42.0,40.0,100.0,72.5,42.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,TATTU_NEO_24S_30Ah,30000,24,39122.3,18522.3,20600.0,9068.98,38.40844600504211,False,1072.1292896363361,58151.01553680722,-28151.015536807223,45.0,40.0,100.0,74.0,45.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_55Ah_solid_state,55000,24,38790.3,18522.3,20268.0,12772.0,70.4154843425772,False,1073.20216107858,57210.40837098272,-2210.4083709827173,45.0,40.0,100.0,73.5,45.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,MAD_24S_100Ah_solid_state,100000,24,52427.3,18522.3,33905.0,20440.0,108.41862813493792,True,1077.7682976552344,67462.41670351393,32537.583296486075,53.0,42.5,100.0,78.0,53.0,42.5
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx2_series_24S_66Ah,66000,24,43522.3,18522.3,25000.0,15253.6,84.49858121109264,True,1074.3641217902282,60354.48903117535,5645.510968824652,48.0,40.0,100.0,75.0,48.0,40.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,12Sx4_2P2S_24S_132Ah,132000,24,64922.3,18522.3,46400.0,27107.2,105.61861154013464,True,1078.8142200410762,77108.7597567415,54891.24024325849,58.5,48.0,100.0,81.5,58.5,48.0
TailSitter_Bicopter_Compact_OptWing,M50C35_PRO_EEE_34kv,30.0,Farasis_24S1P_53Ah,53000,24,43823.3,18522.3,25301.0,4264.0,67.8549212755744,False,1075.1716414874288,60412.84290610945,-7412.84290610945,48.5,40.0,100.0,75.0,48.5,40.0
